Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,,,,
CA-2014-131387,28-04-23,30-04-23,First Class,AI-10855,Arianne Irving,Consumer,United States,San Francisco,California,94122,West,TEC-PH-10001459,Technology,Phones,Samsung Galaxy Mega 6.3,1679.96,5,0.2,125.997,,,,
CA-2014-160094,30-04-23,02-05-23,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Louisville,Kentucky,40214,South,OFF-AR-10004010,Office Supplies,Art,Hunt Boston Vacuum Mount KS Pencil Sharpener,174.95,5,0,45.487,,,,
CA-2014-160094,30-04-23,02-05-23,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Louisville,Kentucky,40214,South,OFF-ST-10000585,Office Supplies,Storage,Economy Rollaway Files,826,5,0,214.76,,,,
US-2014-157847,02-04-23,06-04-23,Second Class,SC-20020,Sam Craven,Consumer,United States,Houston,Texas,77095,Central,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,26.72,5,0.2,9.352,,,,
US-2014-157847,02-04-23,06-04-23,Second Class,SC-20020,Sam Craven,Consumer,United States,Houston,Texas,77095,Central,OFF-PA-10001593,Office Supplies,Paper,Xerox 1947,33.488,7,0.2,10.465,,,,
CA-2014-153808,06-04-23,10-04-23,Second Class,FH-14275,Frank Hawley,Corporate,United States,Los Angeles,California,90004,West,OFF-AR-10001725,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners,70.95,3,0,18.447,,,,
CA-2014-153808,06-04-23,10-04-23,Second Class,FH-14275,Frank Hawley,Corporate,United States,Los Angeles,California,90004,West,OFF-BI-10002794,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",65.568,2,0.2,23.7684,,,,
CA-2014-153808,06-04-23,10-04-23,Second Class,FH-14275,Frank Hawley,Corporate,United States,Los Angeles,California,90004,West,TEC-AC-10004171,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,299.97,3,0,131.9868,,,,
CA-2014-160276,02-04-23,08-04-23,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,Virginia Beach,Virginia,23464,South,FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,177.68,2,0,46.1968,,,,
CA-2014-132983,28-04-23,03-05-23,Standard Class,DS-13180,David Smith,Corporate,United States,Jamestown,New York,14701,East,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,159.98,2,0,57.5928,,,,
CA-2014-136336,21-04-23,26-04-23,Standard Class,DB-13555,Dorothy Badders,Corporate,United States,Henderson,Kentucky,42420,South,OFF-ST-10002574,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",828.84,6,0,0,,,,
US-2014-158365,12-04-23,17-04-23,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Bloomington,Indiana,47401,Central,OFF-PA-10000289,Office Supplies,Paper,Xerox 213,32.4,5,0,15.552,,,,
CA-2014-111857,23-04-23,26-04-23,Second Class,NM-18445,Nathan Mautz,Home Office,United States,San Francisco,California,94109,West,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,48.91,1,0,22.9877,,,,
CA-2014-149104,05-04-23,07-04-23,Second Class,RD-19900,Ruben Dartt,Consumer,United States,Dearborn Heights,Michigan,48127,Central,OFF-AR-10002952,Office Supplies,Art,Stanley Contemporary Battery Pencil Sharpeners,26.7,2,0,7.476,,,,
CA-2014-149104,05-04-23,07-04-23,Second Class,RD-19900,Ruben Dartt,Consumer,United States,Dearborn Heights,Michigan,48127,Central,OFF-BI-10004209,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",40.2,5,0,18.09,,,,
CA-2014-149104,05-04-23,07-04-23,Second Class,RD-19900,Ruben Dartt,Consumer,United States,Dearborn Heights,Michigan,48127,Central,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",13.89,3,0,4.5837,,,,
CA-2014-149104,05-04-23,07-04-23,Second Class,RD-19900,Ruben Dartt,Consumer,United States,Dearborn Heights,Michigan,48127,Central,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,689.82,6,0,20.6946,,,,
CA-2014-142979,12-04-23,18-04-23,Standard Class,EH-13765,Edward Hooks,Corporate,United States,Lodi,California,95240,West,OFF-AR-10002987,Office Supplies,Art,Prismacolor Color Pencil Set,39.68,2,0,16.2688,,,,
CA-2014-112291,03-04-23,08-04-23,Standard Class,KE-16420,Katrina Edelman,Corporate,United States,Los Angeles,California,90008,West,OFF-EN-10001415,Office Supplies,Envelopes,Staple envelope,11.16,2,0,5.58,,,,
CA-2014-112291,03-04-23,08-04-23,Standard Class,KE-16420,Katrina Edelman,Corporate,United States,Los Angeles,California,90008,West,TEC-AC-10001284,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,62.31,3,0,22.4316,,,,
CA-2014-112291,03-04-23,08-04-23,Standard Class,KE-16420,Katrina Edelman,Corporate,United States,Los Angeles,California,90008,West,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,159.98,2,0,57.5928,,,,
US-2014-157231,05-04-23,09-04-23,Standard Class,RP-19855,Roy Phan,Corporate,United States,Richmond,Kentucky,40475,South,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,115.36,7,0,56.5264,,,,
